,Green,Yellow,Combined_Score
khmer,879,2861,3740
omaha,718,2576,3294
cyril,1072,2992,4064
drill,1198,2158,3356
greek,1224,1947,3171
basel,1447,3541,4988
enemy,985,2273,3258
sheer,1419,2472,3891
feast,1411,3385,4796
quark,1037,2346,3383
anise,1416,3996,5412
dirty,1367,2533,3900
check,1019,1827,2846
solon,1509,2018,3527
decor,987,3551,4538
sadie,1877,3208,5085
buddy,1176,886,2062
aroma,1108,2735,3843
array,1543,1497,3040
amaze,1254,2068,3322
kyoto,717,1950,2667
entry,1048,3700,4748
eider,1046,2840,3886
flung,889,2051,2940
stilt,1349,2189,3538
corny,1641,2377,4018
flirt,1249,2723,3972
fjord,788,2008,2796
bully,1366,1106,2472
umbra,568,3330,3898
troop,1073,2235,3308
swarm,1179,2824,4003
kudzu,456,978,1434
tanya,1087,2558,3645
chase,1622,3207,4829
petit,1282,2346,3628
jenny,1317,1559,2876
allah,1126,1682,2808
atlas,932,3093,4025
neigh,1027,3028,4055
alder,1140,4129,5269
dicta,899,3360,4259
child,1077,2345,3422
wilma,847,3012,3859
yaqui,666,2847,3513
kneel,972,2448,3420
augur,870,2581,3451
bogey,1588,2148,3736
henri,966,3767,4733
libya,696,3474,4170
score,1593,3335,4928
tooth,1259,1064,2323
there,1400,2476,3876
mugho,693,2199,2892
tommy,1209,1613,2822
anglo,715,3719,4434
laban,1238,2261,3499
grill,1193,2068,3261
dulse,1403,2880,4283
await,1208,2176,3384
sappy,1523,1760,3283
proxy,1273,1818,3091
dhabi,810,2891,3701
dobbs,831,1871,2702
keats,1173,3667,4840
cling,1129,2491,3620
monte,1569,2913,4482
estes,834,2329,3163
matte,1610,2509,4119
spain,1422,3000,4422
burma,1075,2823,3898
marin,1472,3147,4619
poise,1699,2886,4585
tract,1402,2535,3937
blunt,1255,2312,3567
leash,1285,3825,5110
birch,1200,2307,3507
italy,1180,3453,4633
lucky,1008,1966,2974
assam,694,2014,2708
phase,1551,3099,4650
pilot,1167,2873,4040
paper,1315,3008,4323
fugue,1198,1459,2657
honky,1251,1888,3139
creed,1332,2264,3596
scull,1094,1892,2986
egypt,530,3163,3693
could,1180,2358,3538
skirt,1299,2697,3996
cheat,1242,3572,4814
cleft,1114,2925,4039
scala,1265,2514,3779
alpha,775,2469,3244
howdy,1093,1660,2753
deuce,1507,1619,3126
magog,1009,2156,3165
clown,1110,2382,3492
piety,1363,2844,4207
noisy,1430,2685,4115
chick,1101,1224,2325
devon,1049,2805,3854
kerry,1387,1972,3359
value,1439,3061,4500
serve,1732,1826,3558
spool,1206,1944,3150
angie,1250,3677,4927
spare,1705,3494,5199
spend,1106,2931,4037
novel,1098,3166,4264
rhyme,991,3043,4034
rangy,1362,2882,4244
clomp,982,2347,3329
tater,1392,3356,4748
cruel,1380,3225,4605
ponce,1589,2643,4232
greed,1213,2159,3372
sheik,1251,2761,4012
hilum,765,2595,3360
zazen,1158,2537,3695
titus,880,2361,3241
bilge,1415,2601,4016
klaus,973,3075,4048
haiti,1171,2507,3678
knoll,842,2094,2936
gerry,1482,1983,3465
slate,1882,3569,5451
milan,1180,3266,4446
plunk,1031,1998,3029
flack,1137,2292,3429
judas,826,2585,3411
merck,1168,2667,3835
build,1150,2134,3284
alter,1196,4448,5644
duane,1622,3094,4716
irish,1083,2287,3370
eagle,1471,2634,4105
twist,1052,1816,2868
china,1188,3057,4245
growl,1000,2524,3524
navel,1190,3524,4714
waist,1410,2850,4260
gimpy,1028,1723,2751
weber,1114,2005,3119
modem,1124,2170,3294
upend,682,3078,3760
broke,1535,2585,4120
beast,1523,3430,4953
chirp,1062,2483,3545
aides,1121,3964,5085
cameo,1334,3481,4815
folic,1056,2543,3599
feint,1369,2877,4246
depth,979,2750,3729
coral,1420,3494,4914
flout,1109,2430,3539
skulk,983,1673,2656
alert,1235,4409,5644
veery,1341,1920,3261
creek,1343,2052,3395
whirl,1026,2590,3616
moldy,1332,2011,3343
curia,1256,3324,4580
rajah,1047,1992,3039
haste,1498,3577,5075
glyph,703,2119,2822
midas,971,3128,4099
burly,1446,2095,3541
salve,1772,3005,4777
doria,1280,3514,4794
shelf,1090,2869,3959
froze,1368,2374,3742
debit,1165,2911,4076
lanky,1367,2598,3965
tweak,864,3326,4190
baste,1646,3307,4953
blest,1260,3197,4457
allen,1320,3207,4527
benny,1531,1685,3216
betsy,1449,2691,4140
dwelt,926,2969,3895
ducat,1057,2896,3953
cabot,1339,2869,4208
quest,1026,2774,3800
track,1239,2983,4222
lymph,526,2345,2871
curio,1180,2950,4130
block,1150,1986,3136
frock,1104,2048,3152
genre,1535,2164,3699
khaki,749,2353,3102
amide,1258,3391,4649
basis,1275,2296,3571
satan,1624,2318,3942
aegis,1097,3893,4990
sonar,1502,3590,5092
bawdy,1333,1748,3081
cuzco,865,1355,2220
hoard,1248,3161,4409
taffy,1208,1865,3073
juror,968,1700,2668
weird,1135,2977,4112
puppy,1044,570,1614
field,968,2986,3954
grist,1299,2803,4102
venom,902,2906,3808
phlox,804,2055,2859
civet,1277,2717,3994
dying,809,2365,3174
aleck,1050,3564,4614
abate,1408,2669,4077
gusty,1182,2124,3306
pithy,1127,2174,3301
atoll,1001,3090,4091
grain,1390,3180,4570
qatar,1123,2237,3360
sheaf,1163,3292,4455
friar,1239,2368,3607
algol,982,2639,3621
bonze,1469,2174,3643
wrest,1166,3292,4458
shill,1339,1858,3197
genoa,1115,3849,4964
waxen,1248,2674,3922
gassy,1415,1823,3238
mckee,1203,1563,2766
demit,1167,2951,4118
tioga,1036,3455,4491
salle,1909,2681,4590
parch,1357,2675,4032
treat,1307,3441,4748
cooky,1490,931,2421
nasty,1316,3205,4521
eerie,1600,1800,3400
mocha,888,3021,3909
spice,1610,2648,4258
tardy,1509,2878,4387
needy,1213,2091,3304
synge,1395,2690,4085
sinai,1242,2744,3986
smith,1198,2404,3602
irate,1549,4104,5653
start,1457,2741,4198
inlay,1066,3519,4585
clerk,1126,3165,4291
draco,1188,3316,4504
unity,1096,2661,3757
fovea,1171,3017,4188
slept,1306,3189,4495
onset,936,3982,4918
stall,1332,2693,4025
match,1214,2614,3828
prone,1634,3052,4686
dugan,1043,2638,3681
cloud,1057,2481,3538
weedy,1258,1459,2717
canna,1394,1426,2820
monic,1095,2620,3715
tango,1097,3302,4399
septa,1275,3716,4991
cheek,1192,1654,2846
boyar,1147,3233,4380
blink,1210,2087,3297
truly,1355,2649,4004
loren,1456,3690,5146
arson,1119,3973,5092
three,1598,2278,3876
smack,1222,2386,3608
armco,945,3513,4458
vitro,824,3140,3964
anion,1092,2960,4052
epsom,554,3566,4120
vomit,1096,2239,3335
moron,1320,1944,3264
bream,1154,3571,4725
liven,1110,3117,4227
quash,1067,2358,3425
lingo,831,3116,3947
snark,1295,3140,4435
trial,1299,3824,5123
astor,788,4352,5140
chasm,1111,2732,3843
savoy,1651,2325,3976
begot,1224,2794,4018
lance,1618,3524,5142
bison,1107,2827,3934
elena,1033,3494,4527
witty,1188,1383,2571
ervin,1023,3377,4400
bleat,1317,3656,4973
being,1227,2706,3933
abase,1411,2681,4092
golly,1395,1413,2808
minsk,1001,2318,3319
sever,1439,2119,3558
fishy,1031,2090,3121
pasha,1033,2191,3224
drink,1172,2386,3558
asset,1036,3519,4555
welch,1058,2625,3683
daisy,1623,2615,4238
wrath,1204,2864,4068
beech,1251,1708,2959
lipid,855,1868,2723
downy,1275,1771,3046
fancy,1505,2135,3640
rivet,1113,3335,4448
honda,1006,3147,4153
tilde,1336,3238,4574
malay,1588,1719,3307
steak,1177,3663,4840
slink,1398,2377,3775
drool,1179,2214,3393
champ,996,2407,3403
clump,890,2096,2986
spawn,1188,2555,3743
crook,1220,1691,2911
lossy,1308,1985,3293
debar,1057,3714,4771
araby,1426,2012,3438
chime,1429,2477,3906
hovel,1155,2816,3971
cache,1463,2490,3953
annie,1360,3176,4536
trump,870,2535,3405
conic,1186,2089,3275
sally,1784,1959,3743
fusty,1179,1977,3156
mulct,1141,2270,3411
choir,1178,2873,4051
gauge,1521,2287,3808
tulip,976,2721,3697
expel,778,2045,2823
pulse,1446,2787,4233
elves,966,2419,3385
glare,1607,3567,5174
cargo,1255,3154,4409
booty,1606,1174,2780
ember,803,2530,3333
bantu,1178,2885,4063
laden,1369,3644,5013
niger,986,3618,4604
coney,1708,2667,4375
teach,1330,3484,4814
tapis,1152,3318,4470
ester,863,3369,4232
vella,1006,2895,3901
occur,476,2749,3225
decry,1286,2889,4175
sough,1330,1998,3328
awake,1310,2019,3329
eliot,1185,3845,5030
flail,1264,2170,3434
macon,1211,2991,4202
ryder,824,2736,3560
sting,1142,2704,3846
casey,1704,3184,4888
flick,1064,1878,2942
podge,1381,2300,3681
round,1063,2846,3909
doric,1144,2873,4017
fifty,1107,1479,2586
grave,1501,2964,4465
thick,1015,2171,3186
flora,1113,3427,4540
stash,1324,2325,3649
spate,1683,3308,4991
scaly,1532,2826,4358
coypu,790,2381,3171
scalp,1151,3064,4215
tonic,1100,3036,4136
ridge,1162,3115,4277
scrim,1105,2800,3905
lager,1285,3889,5174
gabon,1187,2749,3936
burch,1188,2013,3201
stoke,1492,2898,4390
birth,1200,2553,3753
earth,1270,3998,5268
where,1316,1925,3241
cobra,1165,3251,4416
minor,1041,3128,4169
silas,1339,2730,4069
